link_id,claim_id,decision_id,relation,notes
CD-0001,CLM-0017,DEC-0004,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0002,CLM-0018,DEC-0005,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0003,CLM-0019,DEC-0006,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0004,CLM-0020,DEC-0007,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0005,CLM-0021,DEC-0008,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0006,CLM-0022,DEC-0009,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0007,CLM-0023,DEC-0003,AUTHORIZED_BY,Canonical author decision; not a substitute for scholarly evidence.
CD-0008,CLM-0024,DEC-0012,AUTHORIZED_BY,REV-001 author-confirmed construct definition; not a substitute for scholarly evidence.
CD-0009,CLM-0025,DEC-0012,AUTHORIZED_BY,REV-001 author-confirmed construct definition; not a substitute for scholarly evidence.
CD-0010,CLM-0026,DEC-0009,AUTHORIZED_BY,DEC-0009 authorizes the detection-only diagnostic boundary; not a substitute for scholarly evidence.
