link_id,claim_id,source_id,evidence_relation,provenance_relation,locator,verification_status,notes
CE-0001,CLM-0001,SRC-0028,SUPPORTS,INHERITED,Elicit claim-source matrix row 2; full-text locator pending,imported_unverified,Interactive-POMDP and related frameworks treat recursive reasoning as integral to rational choice; empirical results observed mainly first- and second-level reasoning in human strategic tasks. [1]
CE-0002,CLM-0002,SRC-0027,SUPPORTS,ADAPTED,Elicit claim-source matrix row 3; full-text locator pending,imported_unverified,"Uncertain-ToM work identifies uncertainty from communication, interpretation, and trust, and adds probability estimates to formal agent-communication semantics. [2] Computational-ToM work argues that exhaustive tracking of individual mental attitudes is impractical and proposes abstractions. [3]"
CE-0003,CLM-0002,SRC-0026,SUPPORTS,ADAPTED,Elicit claim-source matrix row 3; full-text locator pending,imported_unverified,"Uncertain-ToM work identifies uncertainty from communication, interpretation, and trust, and adds probability estimates to formal agent-communication semantics. [2] Computational-ToM work argues that exhaustive tracking of individual mental attitudes is impractical and proposes abstractions. [3]"
CE-0004,CLM-0003,SRC-0029,SUPPORTS,INHERITED,Elicit claim-source matrix row 4; full-text locator pending,imported_unverified,MindCraft records collaborative Minecraft tasks and captures partners’ beliefs of the world and of each other while interaction unfolds. [4]
CE-0005,CLM-0004,SRC-0001,SUPPORTS,INHERITED,Elicit claim-source matrix row 5; full-text locator pending,imported_unverified,"Clark and Brennan define common ground as mutual knowledge, beliefs, and assumptions that must be updated during collective action. [5] A computational grounding model treats grounding as dynamics in dialogue participants’ information states. [6]"
CE-0006,CLM-0004,SRC-0014,SUPPORTS,INHERITED,Elicit claim-source matrix row 5; full-text locator pending,imported_unverified,"Clark and Brennan define common ground as mutual knowledge, beliefs, and assumptions that must be updated during collective action. [5] A computational grounding model treats grounding as dynamics in dialogue participants’ information states. [6]"
CE-0007,CLM-0005,SRC-0010,ESTABLISHES_BOUNDARY,NEAR_EQUIVALENT,Elicit claim-source matrix row 6; full-text locator pending,imported_unverified,"Common Ground Tracking identifies task-relevant propositions accepted by all participants, predicts common-ground construction from multimodal interactions, and applies situated-evidence closure rules. [7]"
CE-0008,CLM-0006,SRC-0019,SUPPORTS,INHERITED,Elicit claim-source matrix row 7; full-text locator pending,imported_unverified,"Other-initiated repair has an inductively grounded, cross-linguistic annotation scheme tested in 12 languages. [8]"
CE-0009,CLM-0007,SRC-0002,SUPPORTS,INHERITED,Elicit claim-source matrix row 8; full-text locator pending,imported_unverified,Asher and Lascarides define grounding through shared public commitments and connect them to private attitudes in dynamic logic. [9]
CE-0010,CLM-0008,SRC-0003,ESTABLISHES_BOUNDARY,NEAR_EQUIVALENT,Elicit claim-source matrix row 9; full-text locator pending,imported_unverified,"Venant and Asher provide a dynamic commitment semantics for ambiguity and its effects on commitment evolution, including common commitments. [10]"
CE-0011,CLM-0009,SRC-0004,ESTABLISHES_BOUNDARY,NEAR_EQUIVALENT,Elicit claim-source matrix row 10; full-text locator pending,imported_unverified,"Piwek’s model updates partner commitments, constrains possible dialogue moves, embeds communication in overall activity, and accommodates language, object manipulation, and gesture. [11]"
CE-0012,CLM-0010,SRC-0006,SUPPORTS,INHERITED,Elicit claim-source matrix row 11; full-text locator pending,imported_unverified,Rao and Daumé rank clarification questions using expected value of perfect information. [12] Gervits et al. use a decision network with entropy-based utility for multimodal reference resolution. [13]
CE-0013,CLM-0010,SRC-0008,SUPPORTS,INHERITED,Elicit claim-source matrix row 11; full-text locator pending,imported_unverified,Rao and Daumé rank clarification questions using expected value of perfect information. [12] Gervits et al. use a decision network with entropy-based utility for multimodal reference resolution. [13]
CE-0014,CLM-0011,SRC-0007,ESTABLISHES_BOUNDARY,NEAR_EQUIVALENT,Elicit claim-source matrix row 12; full-text locator pending,imported_unverified,Tsvilodub et al. formalize an expected-regret tradeoff and report that humans seek clarification in proportion to loss risk under uncertainty. [14]
CE-0015,CLM-0012,SRC-0017,SUPPORTS,INHERITED,Elicit claim-source matrix row 13; full-text locator pending,imported_unverified,Schmidt and Simone contrast ad hoc alignment and improvisation with predefined workflow and argue that the modalities are blended in real work. [15]
CE-0016,CLM-0013,SRC-0018,SUPPORTS,ADAPTED,Elicit claim-source matrix row 14; full-text locator pending,imported_unverified,"Novak and Lorenzi define articulation work as enabling distributed coordination, note its invisibility in flowcharts, and examine its transformation under barcode medication administration. [16]"
CE-0017,CLM-0014,SRC-0024,SUPPORTS,ADAPTED,Elicit claim-source matrix row 15; full-text locator pending,imported_unverified,"Kambhampati links explainable collaborative behavior to reasoning over task and human mental models. [17] A pre-registered study found uncertainty displays alone did not improve team performance or user mental models, while capability-focused guidance improved correct self-reliance. [18]"
CE-0018,CLM-0014,SRC-0034,SUPPORTS,ADAPTED,Elicit claim-source matrix row 15; full-text locator pending,imported_unverified,"Kambhampati links explainable collaborative behavior to reasoning over task and human mental models. [17] A pre-registered study found uncertainty displays alone did not improve team performance or user mental models, while capability-focused guidance improved correct self-reliance. [18]"
CE-0019,CLM-0015,SRC-0033,SUPPORTS,ADAPTED,Elicit claim-source matrix row 16; full-text locator pending,imported_unverified,A selective-classification method uses counterfactual distance to support explanations of whether a decision should be issued or withheld. [19]
CE-0020,CLM-0016,SRC-0002,MOTIVATES,CANDIDATE_NEW_COMBINATION,Elicit claim-source matrix row 17; full-text locator pending,imported_unverified,"The current corpus separately establishes public-commitment grounding, multimodal common-ground updates, action-cost-sensitive clarification, and evidence-gated tool calls. [9, 7, 14, 20]"
CE-0021,CLM-0016,SRC-0010,MOTIVATES,CANDIDATE_NEW_COMBINATION,Elicit claim-source matrix row 17; full-text locator pending,imported_unverified,"The current corpus separately establishes public-commitment grounding, multimodal common-ground updates, action-cost-sensitive clarification, and evidence-gated tool calls. [9, 7, 14, 20]"
CE-0022,CLM-0016,SRC-0007,MOTIVATES,CANDIDATE_NEW_COMBINATION,Elicit claim-source matrix row 17; full-text locator pending,imported_unverified,"The current corpus separately establishes public-commitment grounding, multimodal common-ground updates, action-cost-sensitive clarification, and evidence-gated tool calls. [9, 7, 14, 20]"
CE-0023,CLM-0016,SRC-0021,MOTIVATES,CANDIDATE_NEW_COMBINATION,Elicit claim-source matrix row 17; full-text locator pending,imported_unverified,"The current corpus separately establishes public-commitment grounding, multimodal common-ground updates, action-cost-sensitive clarification, and evidence-gated tool calls. [9, 7, 14, 20]"
