map_id,revision_batch,proposal_repository,proposal_commit_sha,proposal_path,section_anchor,claim_id,claim_role,traceability_status,last_reviewed,notes
SCM-0001,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0002,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0003,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-02,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0004,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-09,CLM-0024,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0005,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-05,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0006,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-13,CLM-0025,definition,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0007,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/01_introduction.tex,INT-15,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0008,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-23,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0009,REV-001,dollja/pcc-proposal-latex,c672e5d138dfbf01b771b086e045644ee3551284,chapters/03_problem_rqs.tex,PRQ-26,CLM-0026,scope,reviewed,2026-07-29,Traceability comment is present in the author-reviewed merged proposal.
SCM-0010,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0017,theoretical_support,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0011,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0019,construct,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
